name,method,correct_ratio,correct_seed,lr,epochs,optimizer,mask_stage,correct_accuracy,wrong_accuracy,forgetting_rate
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,80.0,0,1e-8,2,adamw,update,0.9659442724458204,0.14017341040462428,0.03405572755417963
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,80.0,0,1e-8,2,adamw,gradient,0.9721362229102168,0.11705202312138728,0.02786377708978316
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,60.0,0,1e-8,2,adamw,update,0.9586776859504132,0.1416184971098266,0.04132231404958675
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,60.0,0,1e-8,2,adamw,gradient,0.9793388429752066,0.12283236994219653,0.02066115702479343
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,40.0,0,1e-8,2,adamw,update,0.9753086419753086,0.1416184971098266,0.024691358024691357
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,40.0,0,1e-8,2,adamw,gradient,0.9814814814814816,0.1213872832369942,0.01851851851851838
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,20.0,0,1e-8,2,adamw,update,0.9753086419753086,0.13728323699421963,0.024691358024691357
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,20.0,0,1e-8,2,adamw,gradient,1.0,0.1286127167630058,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep2-optadamw-maskupdate,cnl,10.0,0,1e-8,2,adamw,update,0.975,0.15606936416184972,0.025000000000000022
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep2-optadamw-maskgradient,cnl,10.0,0,1e-8,2,adamw,gradient,1.0,0.14450867052023122,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,100.0,0,1e-8,1,sgd,update,0.8935643564356436,0.24710982658959535,0.10643564356435642
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,100.0,0,1e-8,1,sgd,gradient,0.8935643564356436,0.24710982658959535,0.10643564356435642
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,80.0,0,1e-8,1,sgd,update,0.8947368421052632,0.2514450867052023,0.10526315789473684
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,80.0,0,1e-8,1,sgd,gradient,0.8947368421052632,0.2514450867052023,0.10526315789473684
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,60.0,0,1e-8,1,sgd,update,0.8884297520661157,0.24855491329479767,0.11157024793388426
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,60.0,0,1e-8,1,sgd,gradient,0.8884297520661157,0.24855491329479767,0.11157024793388426
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,40.0,0,1e-8,1,sgd,update,0.9074074074074074,0.25578034682080925,0.09259259259259256
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,40.0,0,1e-8,1,sgd,gradient,0.9074074074074074,0.25578034682080925,0.09259259259259256
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,20.0,0,1e-8,1,sgd,update,0.8888888888888888,0.2514450867052023,0.11111111111111116
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,20.0,0,1e-8,1,sgd,gradient,0.8888888888888888,0.2514450867052023,0.11111111111111116
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep1-optsgd-maskupdate,cnl,10.0,0,1e-8,1,sgd,update,0.925,0.24421965317919075,0.07499999999999996
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep1-optsgd-maskgradient,cnl,10.0,0,1e-8,1,sgd,gradient,0.925,0.24421965317919075,0.07499999999999996
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep1-optadamw-maskupdate,cnl,100.0,0,1e-8,1,adamw,update,0.9554455445544554,0.1416184971098266,0.044554455445544594
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-8-ep1-optadamw-maskgradient,cnl,100.0,0,1e-8,1,adamw,gradient,0.9207920792079208,0.23410404624277456,0.07920792079207917
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep1-optadamw-maskupdate,cnl,80.0,0,1e-8,1,adamw,update,0.956656346749226,0.14884393063583817,0.04334365325077405
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-8-ep1-optadamw-maskgradient,cnl,80.0,0,1e-8,1,adamw,gradient,0.9380804953560372,0.2312138728323699,0.061919504643962786
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep1-optadamw-maskupdate,cnl,60.0,0,1e-8,1,adamw,update,0.950413223140496,0.15173410404624277,0.04958677685950397
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-8-ep1-optadamw-maskgradient,cnl,60.0,0,1e-8,1,adamw,gradient,0.9049586776859504,0.22109826589595377,0.0950413223140496
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep1-optadamw-maskupdate,cnl,40.0,0,1e-8,1,adamw,update,0.9691358024691358,0.14017341040462428,0.030864197530864224
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-8-ep1-optadamw-maskgradient,cnl,40.0,0,1e-8,1,adamw,gradient,0.9320987654320988,0.22687861271676305,0.0679012345679012
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep1-optadamw-maskupdate,cnl,20.0,0,1e-8,1,adamw,update,0.9629629629629628,0.13872832369942195,0.0370370370370372
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-8-ep1-optadamw-maskgradient,cnl,20.0,0,1e-8,1,adamw,gradient,0.925925925925926,0.22109826589595377,0.07407407407407396
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep1-optadamw-maskupdate,cnl,10.0,0,1e-8,1,adamw,update,0.975,0.1329479768786127,0.025000000000000022
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-8-ep1-optadamw-maskgradient,cnl,10.0,0,1e-8,1,adamw,gradient,0.95,0.21820809248554912,0.050000000000000044
qwen3-0.6b-correct-ratio-csqa-cnl-cr100-seed0-lr1e-7-ep25-optsgd-maskgradient,cnl,100.0,0,1e-7,25,sgd,gradient,1.0,0.4653179190751445,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr80-seed0-lr1e-7-ep25-optsgd-maskgradient,cnl,80.0,0,1e-7,25,sgd,gradient,1.0,0.4638728323699422,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr60-seed0-lr1e-7-ep25-optsgd-maskgradient,cnl,60.0,0,1e-7,25,sgd,gradient,1.0,0.4841040462427746,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr40-seed0-lr1e-7-ep25-optsgd-maskgradient,cnl,40.0,0,1e-7,25,sgd,gradient,1.0,0.6372832369942196,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr20-seed0-lr1e-7-ep25-optsgd-maskgradient,cnl,20.0,0,1e-7,25,sgd,gradient,1.0,0.6676300578034682,0.0
qwen3-0.6b-correct-ratio-csqa-cnl-cr10-seed0-lr1e-7-ep25-optsgd-maskgradient,cnl,10.0,0,1e-7,25,sgd,gradient,1.0,0.7052023121387283,0.0
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-4-ep3-optsgd-masknone,sft,100.0,0,0.0001,3,sgd,none,0.1707920792079208,0.6242774566473989,0.8292079207920792
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-4-ep3-optadamw-masknone,sft,100.0,0,0.0001,3,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-4-ep2-optsgd-masknone,sft,100.0,0,0.0001,2,sgd,none,0.1608910891089109,0.5101156069364162,0.8391089108910891
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-4-ep2-optadamw-masknone,sft,100.0,0,0.0001,2,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-4-ep1-optsgd-masknone,sft,100.0,0,0.0001,1,sgd,none,0.15346534653465346,0.4017341040462428,0.8465346534653465
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-4-ep1-optadamw-masknone,sft,100.0,0,0.0001,1,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-5-ep3-optsgd-masknone,sft,100.0,0,0.00005,3,sgd,none,0.28217821782178215,0.9017341040462428,0.7178217821782178
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-5-ep3-optadamw-masknone,sft,100.0,0,0.00005,3,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-5-ep2-optsgd-masknone,sft,100.0,0,0.00005,2,sgd,none,0.2623762376237624,0.8973988439306358,0.7376237623762376
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-5-ep2-optadamw-masknone,sft,100.0,0,0.00005,2,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-5-ep1-optsgd-masknone,sft,100.0,0,0.00005,1,sgd,none,0.27722772277227725,0.7615606936416185,0.7227722772277227
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-5-ep1-optadamw-masknone,sft,100.0,0,0.00005,1,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-5-ep3-optsgd-masknone,sft,100.0,0,0.00002,3,sgd,none,0.30445544554455445,0.934971098265896,0.6955445544554455
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-5-ep3-optadamw-masknone,sft,100.0,0,0.00002,3,adamw,none,0.06930693069306931,0.4667630057803468,0.9306930693069306
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-5-ep2-optsgd-masknone,sft,100.0,0,0.00002,2,sgd,none,0.25,0.8251445086705202,0.75
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-5-ep2-optadamw-masknone,sft,100.0,0,0.00002,2,adamw,none,0.0594059405940594,0.33959537572254334,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-5-ep1-optsgd-masknone,sft,100.0,0,0.00002,1,sgd,none,0.27970297029702973,0.7832369942196532,0.7202970297029703
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-5-ep1-optadamw-masknone,sft,100.0,0,0.00002,1,adamw,none,0.0594059405940594,0.33670520231213874,0.9405940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-5-ep3-optsgd-masknone,sft,100.0,0,0.00001,3,sgd,none,0.31683168316831684,0.9060693641618496,0.6831683168316831
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-5-ep3-optadamw-masknone,sft,100.0,0,0.00001,3,adamw,none,0.19554455445544555,0.8367052023121387,0.8044554455445545
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-5-ep2-optsgd-masknone,sft,100.0,0,0.00001,2,sgd,none,0.27970297029702973,0.8352601156069365,0.7202970297029703
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-5-ep2-optadamw-masknone,sft,100.0,0,0.00001,2,adamw,none,0.06188118811881188,0.3511560693641618,0.9381188118811881
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-5-ep1-optsgd-masknone,sft,100.0,0,0.00001,1,sgd,none,0.2871287128712871,0.7369942196531792,0.7128712871287128
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-5-ep1-optadamw-masknone,sft,100.0,0,0.00001,1,adamw,none,0.18564356435643564,0.7702312138728323,0.8143564356435644
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-6-ep3-optsgd-masknone,sft,100.0,0,0.000005,3,sgd,none,0.2995049504950495,0.8236994219653179,0.7004950495049505
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-6-ep3-optadamw-masknone,sft,100.0,0,0.000005,3,adamw,none,0.2722772277227723,0.96242774566474,0.7277227722772277
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-6-ep2-optsgd-masknone,sft,100.0,0,0.000005,2,sgd,none,0.297029702970297,0.7557803468208093,0.7029702970297029
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-6-ep2-optadamw-masknone,sft,100.0,0,0.000005,2,adamw,none,0.24504950495049505,0.916184971098266,0.754950495049505
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-6-ep1-optsgd-masknone,sft,100.0,0,0.000005,1,sgd,none,0.297029702970297,0.6835260115606936,0.7029702970297029
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-6-ep1-optadamw-masknone,sft,100.0,0,0.000005,1,adamw,none,0.2202970297029703,0.8208092485549133,0.7797029702970297
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-6-ep3-optsgd-masknone,sft,100.0,0,0.000002,3,sgd,none,0.3094059405940594,0.7109826589595376,0.6905940594059405
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-6-ep3-optadamw-masknone,sft,100.0,0,0.000002,3,adamw,none,0.4084158415841584,0.9884393063583816,0.5915841584158417
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-6-ep2-optsgd-masknone,sft,100.0,0,0.000002,2,sgd,none,0.30445544554455445,0.6791907514450867,0.6955445544554455
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-6-ep2-optadamw-masknone,sft,100.0,0,0.000002,2,adamw,none,0.3465346534653465,0.9710982658959536,0.6534653465346535
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-6-ep1-optsgd-masknone,sft,100.0,0,0.000002,1,sgd,none,0.2896039603960396,0.6011560693641619,0.7103960396039604
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-6-ep1-optadamw-masknone,sft,100.0,0,0.000002,1,adamw,none,0.25742574257425743,0.8323699421965318,0.7425742574257426
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-6-ep3-optsgd-masknone,sft,100.0,0,0.000001,3,sgd,none,0.31683168316831684,0.6705202312138728,0.6831683168316831
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-6-ep3-optadamw-masknone,sft,100.0,0,0.000001,3,adamw,none,0.3910891089108911,0.9898843930635838,0.6089108910891089
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-6-ep2-optsgd-masknone,sft,100.0,0,0.000001,2,sgd,none,0.32425742574257427,0.634393063583815,0.6757425742574257
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-6-ep2-optadamw-masknone,sft,100.0,0,0.000001,2,adamw,none,0.30445544554455445,0.9552023121387284,0.6955445544554455
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-6-ep1-optsgd-masknone,sft,100.0,0,0.000001,1,sgd,none,0.32673267326732675,0.569364161849711,0.6732673267326732
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-6-ep1-optadamw-masknone,sft,100.0,0,0.000001,1,adamw,none,0.2722772277227723,0.773121387283237,0.7277227722772277
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-7-ep3-optsgd-masknone,sft,100.0,0,5e-7,3,sgd,none,0.3292079207920792,0.638728323699422,0.6707920792079207
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-7-ep3-optadamw-masknone,sft,100.0,0,5e-7,3,adamw,none,0.3292079207920792,0.9653179190751444,0.6707920792079207
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-7-ep2-optsgd-masknone,sft,100.0,0,5e-7,2,sgd,none,0.3415841584158416,0.6040462427745664,0.6584158415841583
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-7-ep2-optadamw-masknone,sft,100.0,0,5e-7,2,adamw,none,0.297029702970297,0.8179190751445087,0.7029702970297029
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-7-ep1-optsgd-masknone,sft,100.0,0,5e-7,1,sgd,none,0.35396039603960394,0.5736994219653179,0.6460396039603961
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-7-ep1-optadamw-masknone,sft,100.0,0,5e-7,1,adamw,none,0.28217821782178215,0.6242774566473989,0.7178217821782178
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-7-ep3-optsgd-masknone,sft,100.0,0,2e-7,3,sgd,none,0.3564356435643564,0.5838150289017341,0.6435643564356436
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-7-ep3-optadamw-masknone,sft,100.0,0,2e-7,3,adamw,none,0.3118811881188119,0.7153179190751445,0.6881188118811881
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-7-ep2-optsgd-masknone,sft,100.0,0,2e-7,2,sgd,none,0.3712871287128713,0.5809248554913294,0.6287128712871287
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-7-ep2-optadamw-masknone,sft,100.0,0,2e-7,2,adamw,none,0.31435643564356436,0.615606936416185,0.6856435643564356
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-7-ep1-optsgd-masknone,sft,100.0,0,2e-7,1,sgd,none,0.45544554455445546,0.5563583815028902,0.5445544554455446
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-7-ep1-optadamw-masknone,sft,100.0,0,2e-7,1,adamw,none,0.3316831683168317,0.5765895953757225,0.6683168316831682
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep3-optsgd-masknone,sft,100.0,0,1e-7,3,sgd,none,0.41089108910891087,0.5823699421965318,0.5891089108910892
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep3-optadamw-masknone,sft,100.0,0,1e-7,3,adamw,none,0.33663366336633666,0.6141618497109826,0.6633663366336633
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep2-optsgd-masknone,sft,100.0,0,1e-7,2,sgd,none,0.46534653465346537,0.5549132947976878,0.5346534653465347
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep2-optadamw-masknone,sft,100.0,0,1e-7,2,adamw,none,0.3465346534653465,0.5982658959537572,0.6534653465346535
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep1-optsgd-masknone,sft,100.0,0,1e-7,1,sgd,none,0.5618811881188119,0.5187861271676301,0.43811881188118806
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep1-optadamw-masknone,sft,100.0,0,1e-7,1,adamw,none,0.37623762376237624,0.565028901734104,0.6237623762376238
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep3-optsgd-masknone,sft,100.0,0,5e-8,3,sgd,none,0.504950495049505,0.5476878612716763,0.49504950495049505
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep3-optadamw-masknone,sft,100.0,0,5e-8,3,adamw,none,0.3564356435643564,0.5765895953757225,0.6435643564356436
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep2-optsgd-masknone,sft,100.0,0,5e-8,2,sgd,none,0.5594059405940595,0.5173410404624278,0.44059405940594054
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep2-optadamw-masknone,sft,100.0,0,5e-8,2,adamw,none,0.38366336633663367,0.5679190751445087,0.6163366336633663
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep1-optsgd-masknone,sft,100.0,0,5e-8,1,sgd,none,0.6955445544554455,0.4624277456647399,0.3044554455445545
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr5e-8-ep1-optadamw-masknone,sft,100.0,0,5e-8,1,adamw,none,0.556930693069307,0.5130057803468208,0.443069306930693
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep3-optsgd-masknone,sft,100.0,0,2e-8,3,sgd,none,0.6608910891089109,0.48554913294797686,0.3391089108910891
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep3-optadamw-masknone,sft,100.0,0,2e-8,3,adamw,none,0.5,0.5433526011560693,0.5
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep2-optsgd-masknone,sft,100.0,0,2e-8,2,sgd,none,0.7326732673267327,0.430635838150289,0.26732673267326734
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep2-optadamw-masknone,sft,100.0,0,2e-8,2,adamw,none,0.6386138613861386,0.4739884393063584,0.3613861386138614
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep1-optsgd-masknone,sft,100.0,0,2e-8,1,sgd,none,0.8168316831683168,0.32947976878612717,0.18316831683168322
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr2e-8-ep1-optadamw-masknone,sft,100.0,0,2e-8,1,adamw,none,0.7970297029702971,0.3612716763005781,0.20297029702970293
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep3-optsgd-masknone,sft,100.0,0,1e-8,3,sgd,none,0.7722772277227723,0.3959537572254335,0.2277227722772277
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep3-optadamw-masknone,sft,100.0,0,1e-8,3,adamw,none,0.7079207920792079,0.4393063583815029,0.2920792079207921
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep2-optsgd-masknone,sft,100.0,0,1e-8,2,sgd,none,0.8267326732673267,0.32803468208092484,0.1732673267326733
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep2-optadamw-masknone,sft,100.0,0,1e-8,2,adamw,none,0.7871287128712872,0.3612716763005781,0.21287128712871284
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep1-optsgd-masknone,sft,100.0,0,1e-8,1,sgd,none,0.9257425742574258,0.21242774566473988,0.07425742574257421
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-8-ep1-optadamw-masknone,sft,100.0,0,1e-8,1,adamw,none,0.9653465346534652,0.13439306358381503,0.034653465346534795
qwen3-0.6b-correct-ratio-csqa-sft-cr100-seed0-lr1e-7-ep25-optsgd-masknone,sft,100.0,0,1e-7,25,sgd,none,0.349009900990099,0.6676300578034682,0.650990099009901
